date,rh_Z,Ta_Z,Wd_Z,Ws_Z,Rain_Z
01/07/2024 22:00,72.33333333,27.96666667,185.1958451,1.05,0
01/07/2024 23:00,75.16666667,26.88333333,173.0091775,1.166666667,0
02/07/2024 00:00,77,26.86666667,180.6694689,1.816666667,0
02/07/2024 01:00,78,27.08333333,155.8247221,1.833333333,0
02/07/2024 02:00,76.83333333,27.43333333,156.6937043,1.7,0
02/07/2024 03:00,77.66666667,27.13333333,164.0896354,1.316666667,0
02/07/2024 04:00,80.16666667,26.48333333,156.4063649,1.35,0
02/07/2024 05:00,79.33333333,26.83333333,183.7533378,1.333333333,0
02/07/2024 06:00,74.5,28.03333333,169.5151225,1.25,0
02/07/2024 07:00,66.5,30.08333333,162.9923315,2.566666667,0
02/07/2024 08:00,60,31.61666667,138.0985801,2.4,0
02/07/2024 09:00,51.66666667,33.15,145.9746321,2.266666667,0
02/07/2024 10:00,41.33333333,35.13333333,224.6407134,2.85,0
02/07/2024 11:00,36.83333333,36.65,223.3254812,3.6,0
02/07/2024 12:00,33.33333333,37.45,206.4325158,4.216666667,0
02/07/2024 13:00,32.83333333,37.95,215.4461757,3.833333333,0
02/07/2024 14:00,30.66666667,37.73333333,266.7567453,4.616666667,0
02/07/2024 15:00,35.16666667,36.85,256.8593287,5.35,0
02/07/2024 16:00,37.83333333,35.85,249.2455308,5.633333333,0
02/07/2024 17:00,43.5,34.43333333,241.8951817,5.75,0
02/07/2024 18:00,49.16666667,32.65,245.0350386,3.283333333,0
02/07/2024 19:00,53.5,31.35,298.8785755,2.416666667,0
02/07/2024 20:00,58.16666667,30.13333333,274.4323341,1.55,0
02/07/2024 21:00,63.33333333,27.95,182.8381776,1.933333333,0
02/07/2024 22:00,70.66666667,27.76666667,109.8227442,1.4,0
02/07/2024 23:00,74.16666667,27.65,119.0313457,1.383333333,0
03/07/2024 00:00,77.5,26.76666667,126.117986,1.05,0
03/07/2024 01:00,81.16666667,25.61666667,120.0153174,1.333333333,0
03/07/2024 02:00,84,24.8,117.6902545,1.083333333,0
03/07/2024 03:00,85.33333333,24.26666667,154.6015393,0.75,0
03/07/2024 04:00,87,23.93333333,153.6292153,1.216666667,0
03/07/2024 05:00,84.83333333,24.78333333,113.0915005,1.05,0
03/07/2024 06:00,75,27.25,118.9348649,1.566666667,0
03/07/2024 07:00,65.5,29.65,129.8483799,2.316666667,0
03/07/2024 08:00,59.83333333,31.41666667,118.608776,1.966666667,0
03/07/2024 09:00,49.5,33.45,227.2689879,1.85,0
03/07/2024 10:00,43.5,35.2,216.3180943,2.283333333,0
03/07/2024 11:00,36,37,182.9319887,2.416666667,0
03/07/2024 12:00,32.83333333,38.33333333,209.1812103,3.45,0
03/07/2024 13:00,34.33333333,38.61666667,206.2827073,4.233333333,0
03/07/2024 14:00,27.83333333,38.51666667,250.7665355,4.6,0
03/07/2024 15:00,25,37.98333333,252.1341271,4.883333333,0
03/07/2024 16:00,24.83333333,37.06666667,245.5754189,5.65,0
03/07/2024 17:00,26.5,35.26666667,239.3524338,5.866666667,0
03/07/2024 18:00,31.5,33.41666667,235.4756938,4.4,0
03/07/2024 19:00,38.66666667,32.1,338.9882515,2.133333333,0
03/07/2024 20:00,44.5,29.86666667,196.8975986,2.083333333,0
03/07/2024 21:00,45.33333333,27.91666667,131.2318211,1.316666667,0
03/07/2024 22:00,58.33333333,27.3,159.82881,1.766666667,0
03/07/2024 23:00,67.5,25.63333333,136.4961272,1.483333333,0
04/07/2024 00:00,74,24.85,151.3934925,1.35,0
04/07/2024 01:00,75.33333333,24.25,106.7885125,1.25,0
04/07/2024 02:00,74,23.33333333,99.48368719,1.516666667,0
04/07/2024 03:00,71.5,22.98333333,103.5339546,1.6,0
04/07/2024 04:00,70.83333333,22.81666667,126.3468323,1.45,0
04/07/2024 05:00,70.83333333,23.33333333,136.4592233,1.216666667,0
04/07/2024 06:00,60.83333333,25.93333333,138.7853454,1.05,0
04/07/2024 07:00,59.5,28.31666667,356.0720212,0.966666667,0
04/07/2024 08:00,58.66666667,29.4,340.8264202,1.6,0
04/07/2024 09:00,56.33333333,30.65,326.482652,1.533333333,0
04/07/2024 10:00,55.5,31.96666667,341.7767953,2.466666667,0
04/07/2024 11:00,55.83333333,32.38333333,339.7602275,2.383333333,0
04/07/2024 12:00,51.83333333,33.53333333,338.4141809,3.266666667,0
04/07/2024 13:00,38.16666667,36.31666667,339.980086,2.216666667,0
04/07/2024 14:00,23.16666667,39.6,250.4404392,3.2,0
04/07/2024 15:00,21.66666667,39.76666667,250.6551715,3.866666667,0
04/07/2024 16:00,22,38.63333333,232.3665998,3.25,0
04/07/2024 17:00,23.5,36.73333333,249.1939111,4.033333333,0
04/07/2024 18:00,27,34.78333333,239.9156745,1.866666667,0
04/07/2024 19:00,33.33333333,32.55,229.0294937,1.916666667,0
04/07/2024 20:00,39.16666667,31.53333333,221.6764792,2.466666667,0
04/07/2024 21:00,40.66666667,30.36666667,209.6502883,2.016666667,0
04/07/2024 22:00,45.83333333,28.26666667,150.9622933,1.966666667,0
04/07/2024 23:00,49.66666667,26.68333333,110.2698889,1.766666667,0
05/07/2024 00:00,52,25.35,108.6376418,1.483333333,0
05/07/2024 01:00,54.16666667,24.66666667,168.7317852,1.366666667,0
05/07/2024 02:00,56.33333333,23.96666667,130.0385246,1.4,0
05/07/2024 03:00,55,23.68333333,119.2255193,1.15,0
05/07/2024 04:00,57.16666667,22.93333333,111.0459841,1.233333333,0
05/07/2024 05:00,57,23.46666667,156.6176864,0.916666667,0
05/07/2024 06:00,48.66666667,26.46666667,104.3956833,1.5,0
05/07/2024 07:00,37.83333333,29.45,103.1874581,1.566666667,0
05/07/2024 08:00,37.33333333,31.96666667,23.60521844,1.216666667,0
05/07/2024 09:00,42.66666667,31.78333333,345.1988159,2.083333333,0
05/07/2024 10:00,49,32.56666667,334.9295625,1.933333333,0
05/07/2024 11:00,38.16666667,35.76666667,351.4638672,1.783333333,0
05/07/2024 12:00,34.33333333,37.15,285.2002641,3.45,0
05/07/2024 13:00,29.83333333,37.75,249.5131639,4.9,0
05/07/2024 14:00,30,37.13333333,240.1148122,5.516666667,0
05/07/2024 15:00,31.83333333,36.35,239.6058844,6.05,0
05/07/2024 16:00,34,35.61666667,251.8252759,3.15,0
05/07/2024 17:00,38,34.48333333,325.3894289,2.016666667,0
05/07/2024 18:00,43.66666667,32.33333333,199.0468596,2.35,0
05/07/2024 19:00,55,30.08333333,184.0007543,2.916666667,0
05/07/2024 20:00,63,28.96666667,202.4610313,2.75,0
05/07/2024 21:00,64.5,28.4,216.3913867,2.45,0
05/07/2024 22:00,67,27.68333333,160.7685179,1.016666667,0
05/07/2024 23:00,68.5,27.01666667,187.1990948,1.966666667,0
06/07/2024 00:00,70,26.28333333,168.4902118,1.433333333,0
06/07/2024 01:00,73.5,25.35,119.8690736,1.616666667,0
06/07/2024 02:00,76.83333333,24.61666667,114.986088,1.083333333,0
06/07/2024 03:00,79.5,23.88333333,136.8682908,1.483333333,0
06/07/2024 04:00,80.5,23.65,108.5000457,1.25,0
06/07/2024 05:00,79.33333333,24.08333333,120.8792559,1.15,0
06/07/2024 06:00,72,26.33333333,151.4033649,1.05,0
06/07/2024 07:00,63.16666667,28.98333333,130.5391619,2.116666667,0
06/07/2024 08:00,57.33333333,31.08333333,115.2237481,2.166666667,0
06/07/2024 09:00,50.83333333,32.4,104.6544371,1.883333333,0
06/07/2024 10:00,42.33333333,33.98333333,247.2992473,2.566666667,0
06/07/2024 11:00,40.16666667,35.38333333,240.8482489,3.183333333,0
06/07/2024 12:00,39.33333333,35.71666667,254.9967824,3.55,0
06/07/2024 13:00,37.5,36.08333333,238.7904876,4.133333333,0
06/07/2024 14:00,36.83333333,35.86666667,251.4521639,4.483333333,0
06/07/2024 15:00,40.5,35.2,250.0435957,4.75,0
06/07/2024 16:00,44.5,34.18333333,250.7789907,4.516666667,0
06/07/2024 17:00,45.83333333,33.35,234.9869392,3.366666667,0
06/07/2024 18:00,53.33333333,31.16666667,225.3903878,2.25,0
06/07/2024 19:00,58.66666667,29.83333333,226.7226984,2.866666667,0
06/07/2024 20:00,63.5,29.06666667,205.2880937,2.616666667,0
06/07/2024 21:00,65,28.4,176.9849101,1.8,0
06/07/2024 22:00,67,27.81666667,164.49974,1.85,0
06/07/2024 23:00,70,27.06666667,161.2445955,1.8,0
07/07/2024 00:00,73.5,26.15,148.9502402,1.65,0
07/07/2024 01:00,76.5,25.41666667,116.9831628,1.4,0
07/07/2024 02:00,78.66666667,24.76666667,139.1626724,0.983333333,0
07/07/2024 03:00,81.66666667,24.11666667,157.8308378,1.1,0
07/07/2024 04:00,83,23.71666667,172.0718865,1.216666667,0
07/07/2024 05:00,80.5,24.81666667,161.2513748,1.1,0
07/07/2024 06:00,73.66666667,26.86666667,147.3875913,1.55,0
07/07/2024 07:00,66,29.08333333,124.2643519,2.1,0
07/07/2024 08:00,61.33333333,30.28333333,125.3029741,2.6,0
07/07/2024 09:00,53.33333333,32.53333333,186.9194688,2.933333333,0
07/07/2024 10:00,49.83333333,34.08333333,149.6842663,2.816666667,0
07/07/2024 11:00,42.5,36.13333333,226.0761164,3.166666667,0
07/07/2024 12:00,41.83333333,36.66666667,209.7236927,3.466666667,0
07/07/2024 13:00,43,37.03333333,226.4164965,3.383333333,0
07/07/2024 14:00,42.16666667,37.21666667,222.5608649,3.35,0
07/07/2024 15:00,42.66666667,36.96666667,200.5811316,3.616666667,0
07/07/2024 16:00,43,36.3,210.8296103,3.566666667,0
07/07/2024 17:00,47,35.15,226.4379289,2.7,0
07/07/2024 18:00,54.83333333,32.8,236.996463,1.766666667,0
07/07/2024 19:00,60.66666667,31.1,232.78072,2.433333333,0
07/07/2024 20:00,66.5,29.9,199.0669766,2.05,0
07/07/2024 21:00,68.5,29.26666667,218.5968406,3,0
07/07/2024 22:00,70.83333333,29,231.0213608,2.4,0
07/07/2024 23:00,73.66666667,28.41666667,199.2162396,2.716666667,0
08/07/2024 00:00,76.5,27.85,182.2220451,2.516666667,0
08/07/2024 01:00,76.83333333,27.56666667,203.490613,2.016666667,0
08/07/2024 02:00,78.83333333,27.01666667,165.1497975,0.816666667,0
08/07/2024 03:00,78.5,27.21666667,152.1240308,0.866666667,0
08/07/2024 04:00,78.66666667,27.16666667,178.4598496,1.316666667,0
08/07/2024 05:00,80,27.1,168.7606426,1.65,0
08/07/2024 06:00,74.5,28.4,154.3530321,2.283333333,0
08/07/2024 07:00,66.83333333,30.4,146.8248197,2.5,0
08/07/2024 08:00,61.16666667,32.03333333,135.9191568,2.383333333,0
08/07/2024 09:00,55.33333333,33.65,142.6336407,2.55,0
08/07/2024 10:00,49.16666667,35.43333333,154.7352625,2.616666667,0
08/07/2024 11:00,39.83333333,37.36666667,219.0393227,3.083333333,0
08/07/2024 12:00,38.16666667,38.16666667,203.9996966,3.75,0
08/07/2024 13:00,36.66666667,38.66666667,188.6798478,4.266666667,0
08/07/2024 14:00,32.16666667,38.78333333,250.9446315,4.833333333,0
08/07/2024 15:00,36.66666667,37.36666667,253.8996352,5.416666667,0
08/07/2024 16:00,42.66666667,36.01666667,255.214176,5.45,0
08/07/2024 17:00,46.66666667,34.76666667,247.2903964,5,0
08/07/2024 18:00,47,33.43333333,256.0883678,2.433333333,0
08/07/2024 19:00,51.66666667,32.01666667,221.8147091,1.966666667,0
08/07/2024 20:00,54.33333333,30.63333333,230.7192128,1.316666667,0
08/07/2024 21:00,61.66666667,29.3,183.2345544,2,0
08/07/2024 22:00,67.33333333,28.63333333,152.0009365,1.2,0
08/07/2024 23:00,70.16666667,28.06666667,83.61386662,1.216666667,0
09/07/2024 00:00,74,27.25,92.35929937,1.316666667,0
09/07/2024 01:00,77.83333333,26.48333333,129.0736437,1.183333333,0
09/07/2024 02:00,80,25.81666667,159.9148862,1.316666667,0
09/07/2024 03:00,81.33333333,25.31666667,107.7847211,1.316666667,0
09/07/2024 04:00,82.16666667,24.91666667,108.813831,1.416666667,0
09/07/2024 05:00,79.33333333,25.38333333,113.6091349,1.1,0
09/07/2024 06:00,72.16666667,28,96.61006215,1.133333333,0
09/07/2024 07:00,67.16666667,30.11666667,351.0708355,0.933333333,0
09/07/2024 08:00,69.16666667,30.43333333,328.2749366,2.183333333,0
09/07/2024 09:00,68,31.25,332.0688958,2.433333333,0
09/07/2024 10:00,65,32.45,341.1108163,2.25,0
09/07/2024 11:00,45.33333333,36.53333333,243.6907937,2.266666667,0
09/07/2024 12:00,36.33333333,39.16666667,237.2611923,2.833333333,0
09/07/2024 13:00,34.33333333,40.15,205.7004627,3.1,0
09/07/2024 14:00,35.5,40.26666667,198.7835467,3.766666667,0
09/07/2024 15:00,38.33333333,39.71666667,225.0280508,4.733333333,0
09/07/2024 16:00,44.66666667,37.65,244.2121261,5.183333333,0
09/07/2024 17:00,47,35.7,262.0312868,3.566666667,0
09/07/2024 18:00,45.5,34.15,259.90316,3,0
09/07/2024 19:00,48.83333333,32.6,233.2646983,2.4,0
09/07/2024 20:00,57.16666667,31.5,232.5521787,1.85,0
09/07/2024 21:00,61,30.33333333,180.1171111,1.233333333,0
09/07/2024 22:00,66.83333333,28.76666667,103.7387163,0.983333333,0
09/07/2024 23:00,73.5,27.31666667,174.2025156,1.333333333,0
10/07/2024 00:00,76.66666667,26.85,154.1991181,1.4,0
10/07/2024 01:00,78.5,26.33333333,154.5331976,1.066666667,0
10/07/2024 02:00,80.33333333,25.51666667,113.5437032,1.416666667,0
10/07/2024 03:00,79,25.18333333,100.1339975,1.133333333,0
10/07/2024 04:00,77.16666667,24.81666667,111.4731798,1.45,0
10/07/2024 05:00,76.66666667,25.21666667,115.8144977,1.333333333,0
10/07/2024 06:00,68.33333333,27.8,98.64346223,1.466666667,0
10/07/2024 07:00,69,29.71666667,1.547576643,1.316666667,0
10/07/2024 08:00,69,30.4,336.4438804,1.75,0
10/07/2024 09:00,64.83333333,31.45,335.8583053,2.05,0
10/07/2024 10:00,62.83333333,32.31666667,345.166699,2.4,0
10/07/2024 11:00,58.16666667,33.85,336.4730183,1.85,0
10/07/2024 12:00,54,35.13333333,341.6122017,2.683333333,0
10/07/2024 13:00,47,36.75,329.4755832,2.483333333,0
10/07/2024 14:00,44.16666667,38.31666667,332.7344407,2.233333333,0
10/07/2024 15:00,33.83333333,39.55,263.6237413,3.783333333,0
10/07/2024 16:00,34,39.06666667,253.249422,3.566666667,0
10/07/2024 17:00,36,38,231.3376056,2.816666667,0
10/07/2024 18:00,37.5,36,231.6223406,1.983333333,0
10/07/2024 19:00,43.16666667,33.25,211.8307271,1.466666667,0
10/07/2024 20:00,47.83333333,31.18333333,169.1217519,0.9,0
10/07/2024 21:00,51.5,29.33333333,134.1835393,0.916666667,0
10/07/2024 22:00,56.33333333,27.73333333,149.4895337,0.85,0
10/07/2024 23:00,58.83333333,26.98333333,169.0459063,1.383333333,0
11/07/2024 00:00,60.83333333,26.2,133.939819,1.066666667,0
11/07/2024 01:00,63.66666667,25.35,160.6812502,1.333333333,0
11/07/2024 02:00,65,24.7,118.0591612,1.3,0
11/07/2024 03:00,66,24.1,134.3901129,1.133333333,0
11/07/2024 04:00,67.16666667,23.73333333,120.5787249,1.35,0
11/07/2024 05:00,63,24.7,147.6888029,1.316666667,0
11/07/2024 06:00,54.33333333,27.83333333,113.5613296,0.85,0
11/07/2024 07:00,50.66666667,30.8,129.6223537,1.216666667,0
11/07/2024 08:00,47.5,32.61666667,359.2631946,1.633333333,0
11/07/2024 09:00,41,33.25,333.710785,1.966666667,0
11/07/2024 10:00,34.16666667,34.85,331.3339954,1.983333333,0
11/07/2024 11:00,39.16666667,35.28333333,343.1031997,2.516666667,0
11/07/2024 12:00,34.33333333,37.78333333,335.2172127,2.283333333,0
11/07/2024 13:00,34.33333333,38.58333333,316.372377,2.483333333,0
11/07/2024 14:00,23,40.86666667,267.4128153,3.8,0
11/07/2024 15:00,19.83333333,41.15,258.3667135,4.066666667,0
11/07/2024 16:00,19.66666667,40.76666667,258.4505934,3.616666667,0
11/07/2024 17:00,20.33333333,39.65,261.8554868,2.966666667,0
11/07/2024 18:00,26.33333333,37.01666667,246.8116265,2.65,0
11/07/2024 19:00,37.66666667,34.26666667,249.7592799,3.016666667,0
11/07/2024 20:00,43.33333333,32.83333333,267.5978773,1.583333333,0
11/07/2024 21:00,52.5,29.51666667,160.4736806,1.066666667,0
11/07/2024 22:00,57.5,27.56666667,130.1495779,1.65,0
11/07/2024 23:00,61.5,25.81666667,128.8316799,1.75,0
12/07/2024 00:00,63.16666667,24.78333333,126.905597,1.683333333,0
12/07/2024 01:00,59,24.4,144.7581735,1.266666667,0
12/07/2024 02:00,60.66666667,23.91666667,131.2086324,1.583333333,0
12/07/2024 03:00,61,23.2,132.7801733,1.45,0
12/07/2024 04:00,62.33333333,22.86666667,147.4980755,1.033333333,0
12/07/2024 05:00,56,23.75,135.0667891,1.1,0
12/07/2024 06:00,47,26.91666667,115.0760762,1.4,0
12/07/2024 07:00,42.33333333,30.13333333,125.3656509,0.783333333,0
12/07/2024 08:00,40.83333333,32.03333333,339.301314,1.183333333,0
12/07/2024 09:00,47.66666667,32.2,332.3686901,1.733333333,0
12/07/2024 10:00,48.66666667,33.7,350.4873662,1.816666667,0
12/07/2024 11:00,46,35.58333333,338.0639489,2.066666667,0
12/07/2024 12:00,30,39.6,264.0766039,3.933333333,0
12/07/2024 13:00,25.83333333,40.85,249.8009004,4.75,0
12/07/2024 14:00,26.16666667,40.83333333,246.0182925,5.016666667,0
12/07/2024 15:00,29,40.18333333,258.977913,4.533333333,0
12/07/2024 16:00,30.16666667,39.45,253.2264176,4.316666667,0
12/07/2024 17:00,34.33333333,37.76666667,253.164686,4.35,0
12/07/2024 18:00,37.33333333,35.75,244.1101,4.15,0
12/07/2024 19:00,42.16666667,34.16666667,245.9617262,2.516666667,0
12/07/2024 20:00,50.5,31.86666667,173.9172111,0.85,0
12/07/2024 21:00,53.33333333,30.11666667,169.8383508,1.5,0
12/07/2024 22:00,58.5,28.36666667,131.7573339,1.416666667,0
12/07/2024 23:00,60.5,27.86666667,181.4812845,1.85,0
13/07/2024 00:00,65.33333333,27.7,145.046047,1.583333333,0
13/07/2024 01:00,70,26.46666667,138.5931634,1.866666667,0
13/07/2024 02:00,73.33333333,26.48333333,116.1961013,1.683333333,0
13/07/2024 03:00,76.5,25.73333333,118.4529511,1.45,0
13/07/2024 04:00,76.83333333,24.8,123.8431169,1.35,0
13/07/2024 05:00,70.16666667,25.25,109.2684738,1.033333333,0
13/07/2024 06:00,60.83333333,28.25,123.1408626,0.933333333,0
13/07/2024 07:00,60.5,31.05,113.1538181,1.85,0
13/07/2024 08:00,57.16666667,33.35,127.3830695,1.766666667,0
13/07/2024 09:00,53.16666667,35.18333333,105.2182337,2.2,0
13/07/2024 10:00,45.66666667,36.46666667,353.89823,2.1,0
13/07/2024 11:00,35.33333333,37.9,284.9698299,3.383333333,0
13/07/2024 12:00,29.5,38.9,256.0355387,4.65,0
13/07/2024 13:00,28.5,39.06666667,260.0792507,4.866666667,0
13/07/2024 14:00,27.5,38.91666667,258.4496592,4.833333333,0
13/07/2024 15:00,32.5,38.33333333,249.3298699,4.8,0
13/07/2024 16:00,34.83333333,37.48333333,246.196698,4.5,0
13/07/2024 17:00,41.5,35.83333333,235.5901215,3.966666667,0
13/07/2024 18:00,50.33333333,33.4,208.8896949,1.75,0
13/07/2024 19:00,56,31.73333333,164.6598987,1.083333333,0
13/07/2024 20:00,60.83333333,30.96666667,187.3776703,1.683333333,0
13/07/2024 21:00,64.16666667,30.21666667,182.3072364,1.95,0
13/07/2024 22:00,65.66666667,29.83333333,154.2574097,1.733333333,0
13/07/2024 23:00,68.66666667,28.88333333,130.8013514,1.533333333,0
14/07/2024 00:00,71.66666667,28.18333333,152.363872,0.983333333,0
14/07/2024 01:00,75.33333333,27.4,178.9301859,0.95,0
14/07/2024 02:00,78,26.65,145.9105797,0.516666667,0
14/07/2024 03:00,80.5,25.93333333,165.5834619,0.8,0
14/07/2024 04:00,82.5,25.25,147.1637777,1.033333333,0
14/07/2024 05:00,81.66666667,25.71666667,124.8334732,0.95,0
14/07/2024 06:00,73.16666667,28.26666667,131.1376822,1.416666667,0
14/07/2024 07:00,64.83333333,30.68333333,131.4230069,1.8,0
14/07/2024 08:00,55.83333333,32.78333333,187.7523394,2.833333333,0
14/07/2024 09:00,51.5,33.73333333,218.1810463,3.45,0
14/07/2024 10:00,45.5,35.4,217.3011327,4.7,0
14/07/2024 11:00,42.33333333,36.4,219.2933077,4.6,0
14/07/2024 12:00,38.66666667,36.81666667,219.7612357,4.7,0
14/07/2024 13:00,38.83333333,36.95,216.8046706,4.25,0
14/07/2024 14:00,42.16666667,36.33333333,219.7831743,4.216666667,0
14/07/2024 15:00,44,36.05,213.0261456,4.416666667,0
14/07/2024 16:00,47.66666667,34.76666667,207.9971156,3.916666667,0
14/07/2024 17:00,54,33.35,204.089138,3.333333333,0
14/07/2024 18:00,57,32.36666667,210.7351787,3.25,0
14/07/2024 19:00,62.5,31.31666667,203.7636509,3.266666667,0
14/07/2024 20:00,66.33333333,30.46666667,204.856318,3.133333333,0
14/07/2024 21:00,68.5,29.78333333,171.8328722,1.883333333,0
14/07/2024 22:00,70,29.53333333,135.376101,0.966666667,0
14/07/2024 23:00,71.5,29.16666667,154.122444,0.883333333,0
15/07/2024 00:00,72.5,28.95,218.3900042,0.633333333,0
15/07/2024 01:00,71.5,29.26666667,185.3465601,1.033333333,0
15/07/2024 02:00,72.83333333,28.95,163.0146139,0.95,0
15/07/2024 03:00,75,28.28333333,104.8300285,1.15,0
15/07/2024 04:00,76.16666667,28.06666667,91.47910541,0.633333333,0
15/07/2024 05:00,77.5,27.98333333,130.7419768,1,0
15/07/2024 06:00,74,29.25,125.6550982,1.283333333,0
15/07/2024 07:00,65.83333333,31.35,119.331697,1.133333333,0
15/07/2024 08:00,62,32.25,128.2177837,1.716666667,0
15/07/2024 09:00,53.5,33.95,199.3139324,2.3,0
15/07/2024 10:00,46.16666667,35.8,216.3535601,2.6,0
15/07/2024 11:00,40.83333333,37.4,221.6535594,3.183333333,0
15/07/2024 12:00,40.16666667,37.88333333,213.3659481,4.266666667,0
15/07/2024 13:00,40.5,38.33333333,212.7574583,4.116666667,0
15/07/2024 14:00,40.33333333,38.46666667,219.1642722,4.2,0
15/07/2024 15:00,43.33333333,37.85,253.080311,4.616666667,0
15/07/2024 16:00,46.5,36.43333333,253.3774664,4.45,0
15/07/2024 17:00,48.66666667,35.53333333,259.601949,2.25,0
15/07/2024 18:00,56.16666667,33.7,279.6939086,2.3,0
15/07/2024 19:00,62.5,32.13333333,270.8349387,1.716666667,0
15/07/2024 20:00,66.66666667,30.95,220.2612876,1.9,0
15/07/2024 21:00,69,30,167.3512821,1.35,0
15/07/2024 22:00,72.33333333,29.18333333,153.5037911,1.616666667,0
15/07/2024 23:00,76.16666667,28.55,149.6562452,1.483333333,0
16/07/2024 00:00,78.66666667,28.11666667,169.0086953,1.816666667,0
16/07/2024 01:00,79,27.93333333,167.4489533,1.216666667,0
16/07/2024 02:00,82.66666667,26.8,140.1819021,1.2,0
16/07/2024 03:00,84.33333333,26.23333333,124.2924416,0.916666667,0
16/07/2024 04:00,85.16666667,25.98333333,126.1051328,0.866666667,0
16/07/2024 05:00,85.5,26.11666667,117.4038446,1.333333333,0
16/07/2024 06:00,78.16666667,28.4,126.0776735,1.283333333,0
16/07/2024 07:00,69.33333333,30.63333333,109.0386877,1.416666667,0
16/07/2024 08:00,62.33333333,32.25,112.3864518,1.5,0
16/07/2024 09:00,56.66666667,33.95,81.07550285,1.416666667,0
